track_id,name,album,artist_name,popularity,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3rY5dgQAki617xDHkqjEux,læs mig (akustisk version),dagdrømmer (akustisk version),Mille,3,talentkonkurrence,0.763,0.19,3,-12.558,1,0.0717,0.519,0.0,0.112,0.647,89.926,162573,4
0JFhEbH1Ij9BIrO800IEIK,Orange,Orange,Tobias Rahim,50,danish pop,0.681,0.493,9,-7.218,1,0.0311,0.524,0.0,0.0689,0.616,95.736,191093,4
5cNxyZy9r5f8m2L7it8ZtB,Tak For Sidst,Tak For Sidst,Gobs,56,danish hip hop,0.815,0.613,7,-4.785,1,0.236,0.0897,0.0,0.0949,0.649,134.926,154155,4
76ebYJn6WUdOZuYvlqka5r,Færdig Med Pis?,Færdig Med Pis?,Jung,5,danish pop,0.749,0.694,2,-4.672,1,0.034,0.00439,0.0,0.338,0.85,137.035,172129,4
71JW11U2IpJQBRicrFUzMZ,God Pige (feat. TopGunn),BOYBAND,Danser Med Piger,53,danish pop,0.729,0.805,10,-7.087,1,0.0682,0.174,0.0,0.318,0.776,101.056,167228,4
6q0sZFMvdZiInjkGZglRlu,MOONLIGHT,MOONLIGHT,D1MA,46,danish hip hop,0.714,0.492,8,-8.252,0,0.209,0.566,0.0,0.325,0.557,118.987,197043,4
2hxc2gc8eOMbONWZlvTOAQ,De Første Kærester På Månen,De Første Kærester På Månen,Faustix,43,dakke dak,0.691,0.734,7,-5.905,1,0.0553,0.408,0.0,0.113,0.634,132.021,169205,4
6ZBBA4FoCfyZX6CS3NGqxM,JEG ER ALMINDELIG,JEG ER ALMINDELIG,ROSÉL,43,Not categorized,0.687,0.814,1,-5.64,1,0.0402,0.325,0.000126,0.217,0.276,129.97,178154,4
3fe2pEkW24bNn4WCOt1b0s,Ozonlag A Energi (feat. Niels Brandt),Når sjælen kaster op,Tobias Rahim,51,danish pop,0.672,0.684,4,-6.797,0,0.0358,0.0166,0.0,0.054,0.672,130.026,206019,4
1B6jWZtTp6od8DQBQ9l8Ji,vi ku' blive,vi ku' blive,Artigeardit,47,danish hip hop,0.63,0.614,1,-5.636,1,0.294,0.337,0.0,0.121,0.394,84.814,207010,4
5dNSfOZb6AlEF0Xg6C970o,Uden Dig,Dansktop,Ukendt Kunstner,62,danish hip hop,0.732,0.737,1,-7.234,0,0.115,0.31,0.000223,0.0906,0.88,163.084,191342,4
3aQzeklWllLWZSH4xk7Udj,I KNOW,I KNOW,D1MA,63,danish hip hop,0.844,0.674,4,-6.09,0,0.091,0.039,0.0,0.1,0.319,113.973,189474,4
1J9fp6cP3L42PqQrp81gi2,"Det´ kun vigtigt, hvad det er","Det´ kun vigtigt, hvad det er",Guldimund,48,danish indie,0.547,0.393,4,-7.697,0,0.03,0.428,0.0,0.132,0.328,120.806,199930,4
21QuUYO759V0ZSUrd2WGsO,Hey Far,Hey Far,Svea S,48,danish pop,0.628,0.494,2,-6.646,0,0.037,0.0512,0.0,0.111,0.275,137.516,171502,4
7JqI6lxV0zDu8wIUYegsGE,ALIVE ALIVE ALIVE,Når sjælen kaster op,Tobias Rahim,47,danish pop,0.638,0.847,5,-6.042,0,0.0518,0.126,4.32e-05,0.0879,0.505,150.086,260388,4
4utLwWSxHMamLd9siyFv5Q,Tro På Kærlighed,KNUSTE HJERTER HELER ALDRIG,Gobs,55,danish hip hop,0.708,0.77,5,-5.102,0,0.105,0.129,0.0,0.135,0.545,144.04,158957,4
2rfl7SRwfel3gNhXBmL60u,Verden Vågner (feat. Saveus),Suave World,Gilli,58,danish hip hop,0.565,0.764,5,-5.452,0,0.306,0.371,0.00192,0.123,0.734,94.686,156137,4
6OpqjaayXiYMijD5HYDEE9,10% mere,10% mere,TopGunn,53,danish hip hop,0.773,0.68,4,-4.882,1,0.126,0.0486,0.0,0.0834,0.96,97.065,109462,4
5PIiJ3kodpPftCM6alodDE,All In (feat. Lamin),All In (feat. Lamin),Blæst,51,danish pop,0.67,0.727,1,-5.311,1,0.323,0.239,0.0,0.358,0.695,101.709,176430,4
2MDw2DwUDTAhexLMREWsYW,Oh My God,OFF,Saint clara,53,danish pop,0.636,0.557,7,-6.086,1,0.21,0.304,2.39e-05,0.24,0.263,74.792,159886,4
38xttLsyfUwd284fbNjymm,Jumeirah,Jumeirah,ICEKIID,54,danish hip hop,0.802,0.839,7,-4.742,1,0.0627,0.109,1.84e-05,0.0886,0.667,102.955,162487,4
3ZsAluSu04Fd3LVZzLtv2B,Vi 1,Vi 1,Tobias Rahim,53,danish pop,0.685,0.828,0,-5.441,1,0.0391,0.138,0.0,0.171,0.411,129.994,169600,4
6hfd87ZTyziYGNdA7HYMv9,Hope This Song Is For You (From the Netflix Film ‘A Beautiful Life’),Hope This Song Is For You (From the Netflix Film ‘A Beautiful Life’),Christopher,44,danish pop,0.565,0.339,6,-8.197,1,0.0305,0.691,0.0,0.0982,0.461,79.518,155370,4
0QiwUoiD9DZ6VGF5qgf6yg,Lidt Endnu (Medina x D1MA),Lidt Endnu (Medina x D1MA),Medina,54,danish pop,0.651,0.482,4,-8.768,0,0.0654,0.41,3.16e-05,0.12,0.16,145.07,197586,4
0vLdnfMVdezAm8eMpfTtvI,Min Dag,Ung Drengs Lod,Anton Walter,44,danish pop,0.711,0.597,9,-6.23,0,0.0601,0.504,0.0,0.192,0.66,159.985,198780,4
7IGqXv0ubjEO8KLw4CdgdW,Frie Fugle (feat. Hjalmer),KNUSTE HJERTER HELER ALDRIG,Gobs,54,danish hip hop,0.754,0.689,1,-5.74,1,0.119,0.147,0.0,0.133,0.666,145.896,167850,4
3lt2vb4iuIJrvIccs2IlBU,hvad skal verden med sådan en som mig?,hvad skal verden med sådan en som mig?,andreas odbjerg,53,danish pop,0.571,0.5,2,-10.296,0,0.0277,0.462,2.02e-05,0.281,0.316,97.628,166000,4
4EKSw9Jzun2WFvjm2HU58X,Flyvende Faduma,Når sjælen kaster op,Tobias Rahim,56,danish pop,0.686,0.779,7,-5.907,1,0.0316,0.0636,5.42e-06,0.383,0.557,75.0,198659,4
6ImP4OQ986Bed0EL3XOlFo,Terrier,Terrier,Ida Laurberg,52,danish pop,0.533,0.693,11,-5.646,0,0.038,0.343,1.32e-06,0.428,0.302,85.294,200500,4
06bMZsOQ6qQGHCTeM9r9bU,Danser Med Piger,Danser Med Piger,Danser Med Piger,53,danish pop,0.75,0.726,9,-6.244,1,0.0348,0.000177,2.48e-05,0.22,0.673,126.013,168849,4
3riJzTjTvRcuvUfG7q7x25,Solen Op,Solen Op,Thor Farlov,49,danish pop,0.852,0.79,8,-5.362,0,0.131,0.0143,0.0,0.157,0.968,122.964,144577,4
2d0qsULaWlQMZ13jlPRA1d,Dronning Af Månen,Dronning Af Månen,Pil,51,danish indie pop,0.706,0.595,8,-7.112,0,0.0305,0.147,0.0,0.292,0.549,108.994,205881,4
2ReomS91v9imlj7ZzzEKqu,Skarpt Lys,Kiko Club,Gilli,62,danish hip hop,0.758,0.77,6,-4.817,0,0.0971,0.047,1.36e-06,0.113,0.743,150.03,183332,4
1BrhRqAJRa8YweyLVNCBQm,Et Sted Herude,Et Sted Herude,Gobs,46,danish hip hop,0.592,0.855,9,-4.305,0,0.293,0.1,0.0,0.218,0.618,134.032,137476,4
2f8AwjPy7XdbjTyWPBsO4N,MONSTER (BURHAN G x OH LAND),MONSTER (BURHAN G x OH LAND),Burhan G,35,danish pop,0.591,0.334,10,-11.427,1,0.0442,0.61,0.0,0.116,0.272,144.749,179908,4
0Mo3Jmq9uU1QJyhZu4DkR5,smugryger,smugryger,andreas odbjerg,50,danish pop,0.841,0.541,8,-7.567,0,0.0425,0.162,2.59e-05,0.0568,0.813,140.039,163254,4
614RTZYXauXsqJ1n2GUPmg,Home Movies (feat. Mickey Guyton),4 (The Pink Album),Lukas Graham,48,danish pop,0.581,0.488,1,-6.432,0,0.0568,0.434,0.0,0.347,0.339,80.214,196000,4
6P8HH4mh0jmGlOhHwAkY5o,Jeg Ka' Rigtig Godt Li' Dig (feat. andreas odbjerg),Jeg Ka' Rigtig Godt Li' Dig (feat. andreas odbjerg),Ida Laurberg,56,danish pop,0.739,0.771,5,-6.358,0,0.0616,0.152,0.0,0.16,0.808,89.978,186242,4
1F1I56Ye8w74inE5krVYF9,Tilfældigt (feat. D1MA),Tilfældigt (feat. D1MA),Caroline Dubois,59,Not categorized,0.79,0.566,4,-7.795,1,0.0781,0.257,1.66e-06,0.0993,0.42,111.089,170574,4
6bJJTDQthQY85h4W1l0vad,Hvor Som Helst,Tessas Hævn (Igen Bitch),Tessa,55,danish hip hop,0.833,0.672,4,-5.116,0,0.198,0.0203,0.0,0.105,0.397,107.02,136218,4
79pkpQo5RSxW8QKzktg7Su,Berlin (feat. Marcus.wav),Berlin (feat. Marcus.wav),USSEL,42,Not categorized,0.707,0.725,9,-5.644,1,0.0392,0.0643,0.0,0.191,0.462,119.962,172079,4
2TJwLuMXC0CZHmz5AgxELA,Livet Er Kort,MELLEM HIMMEL & JORD,Gobs,62,danish hip hop,0.733,0.719,6,-5.437,1,0.258,0.253,0.0,0.153,0.895,142.133,140782,4
2XxRgaOO73AtKS3bPciDSL,Første Dag,Første Dag,Benjamin Hav,63,danish hip hop,0.788,0.585,11,-8.424,0,0.0548,0.16,0.00527,0.11,0.613,121.996,193712,4
5DjPGHc4WMrj9uNC0sEPZE,Indser,8 Dage I April,Lord Siva,45,danish hip hop,0.807,0.643,8,-7.609,0,0.043,0.277,0.0114,0.094,0.778,100.787,229232,4
1CHopLIbq57daqmMzdZW1k,Dér (feat. Wads.png),Dér (feat. Wads.png),Pil,45,danish indie pop,0.712,0.616,2,-6.91,0,0.0373,0.064,0.000336,0.138,0.382,123.964,200326,4
2lbjPNBG3coEvdQq0grvNo,Vennerne Skinner,Vennerne Skinner,August Høyen,54,danish pop,0.628,0.646,9,-5.883,1,0.1,0.731,6.2e-05,0.19,0.517,83.364,185893,4
5npAZagCfIDH7RMD5mt3HR,Progress (Crying Like a Bitch),Progress (Crying Like a Bitch),Saint clara,49,danish pop,0.689,0.747,8,-5.308,1,0.0581,0.341,0.000799,0.108,0.373,135.858,168971,4
41EvGuN4eNKLzAclyd5uBo,Love Is Strange,Love Is Strange,Lasse Skriver,31,danish pop,0.566,0.439,1,-7.394,0,0.0312,0.719,0.0,0.116,0.286,81.38,197344,4
7C7r9Nx5Qn1Pdcy58KCq5c,Rewired,Enter,Thea Dora,5,Not categorized,0.633,0.906,1,-5.543,0,0.0884,0.114,6.58e-05,0.118,0.339,144.982,178247,4
6zJFMDkfoTGtCW9mUZurqn,Mig Og Min Mund,Mig Og Min Mund,APHACA,41,Not categorized,0.622,0.639,4,-5.845,1,0.0354,0.117,1.85e-06,0.272,0.621,142.007,159540,4
0C3B4j0LFTYz22XvR9tat1,Uden At Tænke På Dig,Bænkevarmer,Ida Laurberg,41,danish pop,0.808,0.481,8,-9.85,0,0.0843,0.793,0.000336,0.108,0.391,121.957,234139,4
0duVSc8MQzBa1mbcDel12P,Hvad Nu Hvis,Sytten,Ella Augusta,9,Not categorized,0.637,0.391,1,-11.385,1,0.051,0.886,0.00088,0.109,0.165,113.934,194899,4
43jK7qyJgxFIDSDbTeIjZ6,I Made It (feat. Andreas Odbjerg),I Made It (feat. Andreas Odbjerg),JOSVA,12,danish hip hop,0.591,0.675,7,-7.288,1,0.0314,0.0178,0.0,0.398,0.55,137.921,209924,1
5esSVR7UK3Nc7ymSOWJIc5,dagdrømmer,dagdrømmer,Mille,58,talentkonkurrence,0.7,0.545,10,-6.247,0,0.0417,0.21,0.0,0.276,0.72,140.07,170292,4
2klZrdYgQZqwIqX1aMzBKZ,Maler,Maler,BONFÍ,43,Not categorized,0.718,0.591,8,-6.582,1,0.33,0.102,0.0,0.375,0.389,172.125,151395,4
6hldUa1lKZr6rTpdBWVtdd,Fall Apart,Something To Respond To,PRISMA,19,danish indie,0.659,0.482,7,-12.836,0,0.0291,0.936,0.327,0.0903,0.299,97.458,212477,3
2yGQDtB1DuJqFGrLKh6yrF,Højhus (Hvor Går Vi Hen),Højhus (Hvor Går Vi Hen),Statisk,40,danish indie pop,0.519,0.84,1,-4.806,0,0.0719,0.00919,0.0,0.0765,0.55,103.033,191674,4
5O2NovuSaij0nsULxUt8V5,Baglæns,Sytten,Ella Augusta,2,Not categorized,0.64,0.88,1,-4.69,1,0.0852,0.316,0.00799,0.197,0.778,172.517,189918,4
3rY5dgQAki617xDHkqjEux,læs mig (akustisk version),dagdrømmer (akustisk version),Mille,3,talentkonkurrence,0.763,0.19,3,-12.558,1,0.0717,0.519,0.0,0.112,0.647,89.926,162573,4
1J9fp6cP3L42PqQrp81gi2,"Det´ kun vigtigt, hvad det er","Det´ kun vigtigt, hvad det er",Guldimund,48,danish indie,0.547,0.393,4,-7.697,0,0.03,0.428,0.0,0.132,0.328,120.806,199930,4
1Z360UrBxnLoVV05mJczDh,"Elskede At Drømme, Drømmer Om At Elske",Legebørn,Barselona,38,danish electropop,0.31,0.546,1,-8.478,1,0.0337,0.195,0.0148,0.0968,0.276,100.343,290291,4
1LQt75DgIQiQuTnSEpmCqb,Ud Af Dig - Edit,Ud Af Dig (Edit),Høker,17,danish indie pop,0.565,0.87,7,-4.496,0,0.0594,0.0473,0.0,0.193,0.548,90.037,189375,4
66TnIRXFDETjxQnE0l4KKD,En Fremmed,Liber,The Minds Of 99,42,danish alternative rock,0.484,0.82,0,-5.972,1,0.0471,0.00184,0.0633,0.529,0.439,164.966,220126,4
06bMZsOQ6qQGHCTeM9r9bU,Danser Med Piger,Danser Med Piger,Danser Med Piger,53,danish pop,0.75,0.726,9,-6.244,1,0.0348,0.000177,2.48e-05,0.22,0.673,126.013,168849,4
2ev8YZ4KyMfRVSTujKhtWu,Styrke,Tro,Ganger,31,danish indie pop,0.647,0.674,9,-7.505,0,0.0622,0.25,1.52e-05,0.529,0.183,103.967,166668,4
4FFE1XM8TPBwG0C6kUkBdg,oslo til københavn,ENGLE & BLAA MAERKER,USSEL,42,Not categorized,0.567,0.716,0,-5.098,1,0.0375,0.00718,0.0,0.142,0.407,116.07,174018,4
4JfnZgT0ehB5Za52GOgKNZ,Lyden Af Livet,Lyden Af Livet,Barselona,37,danish electropop,0.406,0.872,7,-6.801,1,0.0428,0.000489,0.129,0.117,0.473,164.911,230125,4
1XDcs0jzyaQmC3pyPAsX4r,Er det nok ?,Er det nok ?,Yör,11,danish indie,0.688,0.587,0,-8.67,1,0.0332,0.455,0.18,0.218,0.485,130.03,236817,4
2MtiQSpFfpbJZOfF5hYnRx,"Dem, Vi Plejede At Være","Dem, Vi Plejede At Være",Guldimund,51,danish indie,0.303,0.607,10,-7.148,0,0.0356,0.146,8.96e-05,0.106,0.394,78.994,338436,3
1CHopLIbq57daqmMzdZW1k,Dér (feat. Wads.png),Dér (feat. Wads.png),Pil,45,danish indie pop,0.712,0.616,2,-6.91,0,0.0373,0.064,0.000336,0.138,0.382,123.964,200326,4
79pkpQo5RSxW8QKzktg7Su,Berlin (feat. Marcus.wav),Berlin (feat. Marcus.wav),USSEL,42,Not categorized,0.707,0.725,9,-5.644,1,0.0392,0.0643,0.0,0.191,0.462,119.962,172079,4
1kr3sxaYhSOTgjhFyYB07B,Tale Om Mig Selv,Tale Om Mig Selv,Høker,26,danish indie pop,0.851,0.738,7,-3.645,1,0.177,0.00541,0.0,0.268,0.849,109.994,153752,4
1D9P6P6yR4LB3Cq0ozn8ZE,Under Din Sne,Under Din Sne,The Minds Of 99,44,danish alternative rock,0.511,0.879,0,-4.162,1,0.0327,0.0336,0.000607,0.0846,0.313,143.941,264336,4
6T2piU4DDcq9WAqLVAkdQX,To Timer I Træk,To Timer I Træk,Jung,29,danish pop,0.559,0.776,1,-6.149,1,0.039,0.000368,0.000288,0.183,0.626,144.965,183803,4
4blGZLhpszOjQm45Xrj77o,Bare For En Stund,Ærlige Løgne,Dusin,42,danish electropop,0.536,0.272,8,-11.175,1,0.0403,0.97,0.0502,0.169,0.474,89.959,68667,4
2lbjPNBG3coEvdQq0grvNo,Vennerne Skinner,Vennerne Skinner,August Høyen,54,danish pop,0.628,0.646,9,-5.883,1,0.1,0.731,6.2e-05,0.19,0.517,83.364,185893,4
5pP8hXGtdtxsJreAX0Ynhb,Real Love,Real Love,Barselona,29,danish electropop,0.348,0.836,9,-6.58,1,0.0366,0.000135,0.198,0.286,0.378,172.066,208177,4
5UrZwLZdafN2keWZZivHKK,Mandariner,Mandariner,Ganger,25,danish indie pop,0.778,0.713,7,-5.052,0,0.068,0.0222,0.0,0.0471,0.877,112.988,166279,4
5LzvHb8UxUvtRiHwtgcl9C,Leve Af Drømme,Leve Af Drømme,Statisk,25,danish indie pop,0.564,0.834,0,-5.11,1,0.0298,0.0446,0.0,0.3,0.512,116.983,201521,4
0cDHgTZcDMFyFV5gTqVxEv,Emil,Infinity Action,The Minds Of 99,54,danish alternative rock,0.554,0.828,2,-5.391,1,0.0519,0.123,0.000779,0.683,0.316,109.942,173187,4
0NLQdsvOzHosi4DAhBVdiv,Datter Af Dæmoner,Datter Af Dæmoner,USSEL,31,Not categorized,0.583,0.719,9,-6.594,1,0.0525,0.0201,1.35e-05,0.0704,0.706,145.463,185554,4
003Ljf2u0rLc63T1jSTa0L,Mand På En Nat,"I storslået kinddans, med livet som indsats",URO,42,danish pop,0.755,0.495,6,-7.932,0,0.312,0.587,0.00036,0.181,0.604,160.049,171384,4
0kvKRM0wrRoseGifAxfyGv,Fra Wien Til Rom,Legebørn,Barselona,35,danish electropop,0.615,0.815,11,-6.976,0,0.0273,0.0296,0.32,0.287,0.725,111.938,248813,4
1jTAvx5ch0MmX8QT75uyXf,Brænder Stadig,"Dem, Vi Plejede At Være",Guldimund,47,danish indie,0.641,0.595,5,-5.697,0,0.0248,0.213,2.62e-05,0.101,0.481,102.849,188461,4
7IlVATrhI7vGO9guzkSpDM,sommerfugl,sommerfugl,Angående Mig,34,Not categorized,0.745,0.665,7,-6.521,1,0.113,0.157,0.000473,0.295,0.376,117.998,212750,4
6Vh7pzio0Tx5MGvHeu82pm,Tur Retur,Tur Retur,Jung,30,danish pop,0.628,0.824,1,-6.14,1,0.0295,0.00273,0.000133,0.0929,0.819,138.016,166641,4
58DQTjsvh0005Us6pEc1OL,Det Hele Handler Om Dig,Det Hele Handler Om Dig,August Høyen,51,danish pop,0.648,0.411,11,-7.928,1,0.0696,0.698,0.0,0.116,0.347,135.58,198453,4
63AeJqiktmapW6GXwKW0hM,Ik Gå Så Langt,Elendig Software,Zar Paulo,44,aarhus indie,0.477,0.727,1,-6.731,1,0.0266,0.031,1.3e-05,0.0522,0.492,156.04,243562,4
7Ea59hrptKkMDbNb9nF9tk,Sådan Må Det Være (Uhhhh),Sådan Må Det Være (Uhhhh),PATINA,28,danish indie pop,0.419,0.842,8,-5.55,1,0.0717,0.00103,2.54e-06,0.117,0.608,160.024,192530,4
0jiY9XDU2Dgd1ZVCh40yL3,Mennesker Mod Mennesker,1 Dag Er Vi 1 Minde,Barselona,27,danish electropop,0.503,0.729,7,-5.767,0,0.0279,0.0912,0.0114,0.394,0.243,86.974,220760,4
0USF4aKnHq5vhyv2EY6Ts7,AUTOSTRADA,"7""",FABRÄK,35,danish indie,0.722,0.725,1,-5.72,1,0.0889,0.0218,6.82e-06,0.118,0.848,79.998,171000,4
0cbtDG0OLxNccO5lSWtngT,Kender Du Følelsen,Trampoliner,Statisk,41,danish indie pop,0.704,0.858,6,-4.788,1,0.0602,0.0183,2.92e-05,0.383,0.741,127.996,151062,4
6KliOBbtUUSwHHFjDzYVPe,Knuser Hjerter,Knuser Hjerter,Annika,64,Not categorized,0.684,0.548,5,-8.215,0,0.228,0.424,1.16e-06,0.194,0.437,123.885,207021,4
0rzfhBCfEsAY8WgnHpzEGZ,Stop Believing,Elendig Software,Zar Paulo,36,aarhus indie,0.559,0.791,5,-5.669,0,0.0371,0.000698,1.41e-06,0.377,0.505,134.015,184000,4
2Ljapecp7oUgZGkOkO6FcI,Vores Forhandling,Vores Forhandling,Karoline Funder,33,Not categorized,0.566,0.209,3,-14.254,1,0.0283,0.804,0.000708,0.102,0.253,104.96,149762,4
7xmVPbxXvp4jyznoElf5RR,Uheldig,Uheldig,OLIVVER,34,Not categorized,0.664,0.736,11,-7.65,0,0.0919,0.54,0.0,0.221,0.393,149.853,154000,4
2NPmOylC3uZ8FTHFAcY1qs,Feel It,Portals Reworks,GRETA,31,Not categorized,0.567,0.863,9,-6.56,0,0.0405,0.00247,0.00892,0.184,0.243,120.025,218173,4
2fPIqRfy3iZIFwycVk8J90,Regn,Regn,Østen,55,Not categorized,0.619,0.499,3,-8.818,0,0.0336,0.197,0.000114,0.275,0.24,80.028,222538,4
3Y06ZF2QGob52AaeebI3iU,Mood,Mood,Blaue Blume,31,danish alternative rock,0.329,0.529,8,-8.055,1,0.0818,0.313,0.000149,0.16,0.253,151.038,194945,3
4XSe9ssgPFPD5FuWJoDOID,Halskæde,Halskæde,Guldimund,61,danish indie,0.503,0.326,9,-8.065,0,0.0322,0.293,0.0,0.111,0.272,143.175,157373,1
0r3mhkCvXHaIrfh6Fh0ICH,Amor,Amor,LUCY,35,Not categorized,0.668,0.653,1,-7.011,0,0.0829,0.0397,2.44e-06,0.331,0.252,92.508,169784,4
586R54PZL7ylXFu9UIiPTx,Levende Billeder,Amager Forbrænding,Carl Emil Petersen,35,danish alternative rock,0.325,0.288,4,-12.318,1,0.0338,0.772,0.000126,0.598,0.252,140.776,184076,3
1NWYYNao5hQZIyv2EmvmHp,FJERN DIG NU,FJERN DIG NU,Louis Jarto,24,Not categorized,0.417,0.914,9,-6.892,1,0.0796,0.135,0.0,0.111,0.345,170.03,199059,4
6JjLdYF4tnAR6tJt9bypOu,Formskifter,Formskifter,Joyce,34,danish rock,0.426,0.95,7,-5.319,1,0.0594,0.00146,0.000153,0.386,0.687,180.021,195833,4
7Ku8cFTqbFMKSWGuf1evPQ,Juice,Stiv Kuling,Blæst,55,danish pop,0.76,0.658,0,-5.966,1,0.0773,0.099,3.89e-06,0.0928,0.88,116.017,160417,4
6FKyUOnL2xAVqiu4HlwJKN,Klubben (feat. Jannis),Pisk,Ganger,35,danish indie pop,0.71,0.494,0,-6.732,0,0.0295,0.0995,0.0,0.0834,0.157,109.976,230636,4
4lbdeKrfhyS74Xn5GJqtY8,Flammer Rammer,Flammer Rammer,PATINA,31,danish indie pop,0.728,0.827,4,-4.332,1,0.0499,0.221,2.19e-05,0.222,0.65,108.009,203750,4
0EsG0x9O4UpbQXOwBOFpAs,hold lige kæft,hold lige kæft,Louis Jarto,29,Not categorized,0.55,0.854,7,-6.722,1,0.0671,0.00696,0.000119,0.581,0.323,106.054,187925,4
4VyMOd1XLtnj1PGhoAWTc9,Country,Country,Blaue Blume,30,danish alternative rock,0.665,0.497,1,-8.881,1,0.0561,0.107,0.000117,0.0957,0.513,94.019,226400,4
79SRUhEiLZcgDz2FOZ6kxL,PRO BRO,PRO BRO,J. Ludvig III,20,Not categorized,0.333,0.437,0,-11.145,1,0.0535,0.11,7.45e-06,0.128,0.24,163.7,238727,4
7mN2sORwclTgy1IsWLwY8S,Kig Op Fra Gulvet,Stiv Kuling,Blæst,45,danish pop,0.742,0.759,11,-6.086,1,0.0594,0.0983,0.0,0.0899,0.561,112.011,158747,4
5UvOxcgUc0Gy3egZYgYGRA,Pumper Mama,Tro,Ganger,24,danish indie pop,0.616,0.31,3,-11.726,1,0.0392,0.505,0.0085,0.219,0.292,130.057,226266,4
4k2vCeDKweCvU5aDgJZqpg,Ingen Vej Udenom,Statisk,Statisk,21,danish indie pop,0.497,0.715,0,-6.729,0,0.0464,0.0144,0.0,0.297,0.458,82.034,238987,4
6B1X6j047EWSeWFQ9IUWb0,Forfra Forbundet,Forfra Forbundet,Jung,31,danish pop,0.681,0.568,11,-7.487,1,0.0337,0.039,0.00113,0.135,0.693,122.991,182064,4
20oXZ50L5JDuSxM2VA21xf,Detaljen,Detaljen,Kind mod Kind,29,Not categorized,0.569,0.902,2,-4.325,0,0.0479,0.0532,1.06e-05,0.0538,0.785,170.559,202376,4
7jnKJJB0H7Pl3uyw9ifY7X,Storebæltsbroen,Storebæltsbroen,Guldimund,63,danish indie,0.644,0.752,0,-5.673,1,0.0894,0.107,0.0,0.164,0.644,151.912,179034,4
26cx3JVqR0zBa2WWsqUl6c,1000 Hænder,1000 Hænder,Elsked,34,Not categorized,0.782,0.453,7,-12.432,0,0.0549,0.187,0.666,0.124,0.135,124.028,185760,4
4FO0wFWe0XLZxGe9TLIF0J,VILDMAND,VILDMAND,IVER,20,Not categorized,0.64,0.808,11,-5.313,0,0.0796,0.0449,0.0,0.0913,0.333,75.03,169859,3
45YtsGktecYqg2o9yeFJ5o,CHAMPIONS LEAGUE,OCHO,Merro8,18,danish hip hop,0.807,0.852,6,-4.475,0,0.116,0.106,5.91e-06,0.0432,0.956,145.052,105144,4
5LAsl3k0Vas49Pnoj9GJr3,Chanel Freestyle,Chanel Freestyle,Anton Westerlin,63,Not categorized,0.662,0.424,5,-9.905,0,0.587,0.134,0.0,0.165,0.535,128.037,126589,4
7ARkCctaMpssbrBp8J4w8C,Skrue Løs,Skrue Løs,Omar,11,danish hip hop,0.81,0.628,2,-7.662,1,0.109,0.1,5.88e-06,0.244,0.63,152.16,124677,4
0CToGTNJzK0JxMJM6otPON,Indre Stemme,Indre Stemme,Magzim,57,danish hip hop,0.713,0.832,6,-6.811,0,0.254,0.0397,3.24e-06,0.294,0.512,137.956,162224,4
2wPGyAND3tFUfR4weYWmuz,OCHO,OCHO,Merro8,52,danish hip hop,0.816,0.691,6,-6.681,0,0.167,0.233,0.0,0.184,0.665,134.986,174222,4
1eEc7r9BeHoiE9XYjLRoSx,Et Par Timer,Et Par Timer,Larry,49,danish hip hop,0.686,0.814,6,-5.832,0,0.045,0.0417,0.00277,0.137,0.339,82.529,147066,4
5jWfU6LMjuFqWUK6gXGixD,Helt Sikker,Helt Sikker,Baloosh,57,danish hip hop,0.722,0.742,7,-5.891,1,0.327,0.0958,0.0,0.344,0.299,140.417,123224,4
2aehSqz7mLvJ4Sp7UtpN5m,Året Ud (feat. KESI & Noah Carter),Året Ud (feat. KESI & Noah Carter),Kimbo,55,danish hip hop,0.735,0.582,6,-5.003,1,0.137,0.13,0.0,0.127,0.523,97.122,149544,4
7J1DgyE3mGoazGOHqZ2Kh2,Black Ops,Black Ops,Merro8,52,danish hip hop,0.844,0.671,5,-5.835,0,0.0701,0.12,0.0,0.103,0.765,132.053,156870,4
0GSoForoOEUELr6W30bDpp,Balaclava,Balaclava,ICEKIID,58,danish hip hop,0.919,0.559,2,-6.889,1,0.0995,0.0129,5.23e-06,0.0601,0.796,120.02,149750,4
0Z6qMxDDq3JL3Zqns9ANVM,Passport,Passport,PAY,53,danish hip hop,0.861,0.873,8,-4.494,1,0.167,0.15,1.59e-05,0.111,0.543,130.01,139762,4
7JfLdwhVW1Ul6CF5KFeyPe,Sprite & Vodka (feat. Gilli & KESI),Noahs Ark,Noah Carter,62,danish hip hop,0.514,0.668,5,-5.735,0,0.47,0.472,0.0,0.104,0.663,200.758,135595,4
03dQMcWzjly8qC5Yd5hblh,Poison Ivy,Poison Ivy,Larry,50,danish hip hop,0.822,0.688,5,-5.986,0,0.145,0.0984,0.0,0.0929,0.946,143.945,141740,4
1erc6T5ojSwOiuNc7i2AFA,OT,OT,Lamin,62,danish hip hop,0.721,0.593,0,-5.557,0,0.356,0.0895,0.0,0.163,0.467,115.201,170870,4
5HPCoFIPcckTMWF0wc6ncG,Svaneflex,Svaneflex,Sondergaard,54,Not categorized,0.661,0.624,4,-6.955,0,0.122,0.278,0.0,0.194,0.503,96.948,122577,4
